,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
3840,2112,38,948,0,2.0,7420.0,9301,0.0,0.0,0.0,28.0,7597.0,10000.0,752,29400.0,0.0708800876,2012.0,266
3841,2115,38,913,2,46.0,60000.0,57351,0.0,0.0,0.0,455.0,161030.0,208923.0,455,12024.0,0.0704486171,2012.0,267
3842,2120,38,942,2,125.0,141494.0,149865,0.0,0.0,0.0,157.0,125928.0,106000.0,813,10144.0,0.0704486171,2012.0,267
3843,2132,38,924,0,20.0,17078.0,17078,0.0,0.0,0.0,45.0,22147.0,22147.0,839,32182.0,0.0704486171,2012.0,267
3844,2143,38,918,0,8.0,9617.0,12021,0.0,0.0,0.0,22.0,15611.0,19514.0,455,23116.0,0.0704486171,2012.0,267
3845,2210,38,914,0,0.0,1224.0,0,0.0,0.0,0.0,39.0,3903.0,5204.0,441,21935.0,0.0708800876,2012.0,266
3846,0,39,1889,0,121.0,350779.0,467705,123.0,0.0,261000.0,112.0,174889.0,233185.0,1,38250.0,0.0617497787,2012.0,281
3847,35,39,1840,2,28.0,85509.0,81437,0.0,0.0,0.0,109.0,95000.0,90476.0,29,8904.0,0.0617497787,2012.0,281
3848,36,39,1880,2,133.0,226811.0,227457,0.0,0.0,0.0,307.0,219359.0,207178.0,30,10030.0,0.0617497787,2012.0,281
3849,52,39,1799,2,69.0,209041.0,177998,0.0,0.0,0.0,186.0,200000.0,203584.0,705,9840.0,0.0656251739,2012.0,283
3850,53,39,1823,2,135.0,223471.0,228225,17.0,0.0,59637.0,156.0,139262.0,181971.0,1093,19344.0,0.0617497787,2012.0,281
3851,83,39,1829,1,55.0,319245.0,218482,431.0,0.0,1421827.0,1105.0,426387.0,674931.0,555,29666.0,0.0623475956,2012.0,276
3852,83,39,1829,1,55.0,319245.0,218482,431.0,0.0,1421827.0,1105.0,426387.0,674931.0,63,30454.0,0.0623475956,2012.0,276
3853,105,39,1771,0,291.0,206086.0,375410,111.0,0.0,358503.0,255.0,249527.0,331953.0,1155,43398.0,0.0617497787,2012.0,281
3880,122,39,1862,0,3.0,5268.0,5268,0.0,0.0,0.0,21.0,6002.0,6002.0,1094,17282.0,0.0617497787,2012.0,281
3881,136,39,1821,0,2064.0,1503753.0,3667276,260.0,0.0,1008044.0,909.0,876760.0,1099301.0,1314,45011.0,0.0617497787,2012.0,281
3882,176,39,1849,2,118.0,207983.0,232451,0.0,0.0,0.0,505.0,180477.0,233322.0,154,13344.0,0.0617497787,2012.0,281
3883,201,39,1843,2,47.0,99000.0,107000,0.0,0.0,0.0,170.0,154361.0,125350.0,642,10382.0,0.0656251739,2012.0,283
3884,270,39,1857,1,24.0,25821.0,29050,0.0,0.0,0.0,57.0,23601.0,26552.0,1094,25965.0,0.0656251739,2012.0,283
3885,286,39,1773,2,439.0,1067710.0,857275,0.0,0.0,0.0,1527.0,979900.0,1020313.0,650,11499.0,0.0617497787,2012.0,281
3886,340,39,1814,2,57.0,78992.0,53055,0.0,0.0,0.0,205.0,85072.0,99081.0,242,11544.0,0.0617497787,2012.0,281
3887,350,39,1881,2,70.0,47871.0,52210,0.0,0.0,0.0,141.0,48500.0,52845.0,245,11073.0,0.0617497787,2012.0,281
3888,350,39,1881,2,70.0,47871.0,52210,0.0,0.0,0.0,141.0,48500.0,52845.0,655,7974.0,0.0617497787,2012.0,281
3889,372,39,1855,2,67.0,100104.0,79628,0.0,0.0,0.0,98.0,91902.0,91902.0,95,9513.0,0.0617497787,2012.0,281
3890,408,39,1844,2,69.0,100000.0,92773,0.0,0.0,0.0,103.0,100000.0,133334.0,1244,13563.0,0.0656251739,2012.0,283
3891,453,39,1875,0,102.0,130593.0,208943,0.0,0.0,0.0,99.0,85810.0,113320.0,63,33413.0,0.0617497787,2012.0,281
3892,477,39,1828,1,9.0,15757.0,21009,0.0,0.0,0.0,108.0,19642.0,26189.0,555,29522.0,0.0617497787,2012.0,281
3893,491,39,1776,0,136.0,255864.0,323527,0.0,0.0,0.0,148.0,157450.0,196812.0,304,30746.0,0.0617497787,2012.0,281
3894,492,39,1777,0,22.0,25258.0,34781,0.0,0.0,0.0,67.0,16988.0,22230.0,304,23948.0,0.0623475956,2012.0,276
3895,504,39,1866,2,148.0,274904.0,239867,0.0,0.0,0.0,421.0,265140.0,284298.0,282,10320.0,0.0617497787,2012.0,281
3896,556,39,1790,0,108.0,129972.0,129972,38.0,0.0,104500.0,34.0,60500.0,60500.0,728,29252.0,0.0617497787,2012.0,281
3897,579,39,1894,2,444.0,848776.0,885955,0.0,0.0,0.0,802.0,1051069.0,961128.0,369,9566.0,0.0623475956,2012.0,276
3900,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,784,14388.0,0.0677804697,2012.0,277
3901,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,799,22500.0,0.0677804697,2012.0,277
3902,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,784,14388.0,0.0677804697,2012.0,278
3903,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,799,22500.0,0.0677804697,2012.0,278
3904,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1388,29141.0,0.0677804697,2012.0,274
3905,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1233,30524.0,0.0677804697,2012.0,274
3906,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,762,17242.0,0.0677804697,2012.0,274
3907,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,912,23984.0,0.0677804697,2012.0,274
3908,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,656,6266.0,0.0677804697,2012.0,274
3909,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1388,29141.0,0.0677804697,2012.0,273
3910,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1233,30524.0,0.0677804697,2012.0,273
3911,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,762,17242.0,0.0677804697,2012.0,273
3912,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,912,23984.0,0.0677804697,2012.0,273
3913,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,656,6266.0,0.0677804697,2012.0,273
3914,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,82,26599.0,0.0677804697,2012.0,284
3915,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1019,26330.0,0.0677804697,2012.0,270
3916,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,301,25988.0,0.0677804697,2012.0,270
3917,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,216,25246.0,0.0677804697,2012.0,270
3918,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1358,21238.0,0.0677804697,2012.0,270
3919,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,240,29521.0,0.0677804697,2012.0,270
3920,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1019,26330.0,0.0677804697,2012.0,271
3921,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,301,25988.0,0.0677804697,2012.0,271
3922,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,216,25246.0,0.0677804697,2012.0,271
3923,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1358,21238.0,0.0677804697,2012.0,271
3924,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,240,29521.0,0.0677804697,2012.0,271
3925,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,871,41826.0,0.0677804697,2012.0,280
3926,649,39,1832,1,25.0,67285.0,64971,0.0,0.0,0.0,581.0,76717.0,112501.0,1033,22749.0,0.0677804697,2012.0,280
3927,656,39,1877,2,11.0,21211.0,19468,0.0,0.0,0.0,30.0,18037.0,19780.0,139,11062.0,0.0617497787,2012.0,281
3928,656,39,1877,2,11.0,21211.0,19468,0.0,0.0,0.0,30.0,18037.0,19780.0,1094,9984.0,0.0617497787,2012.0,281
3929,671,39,1842,2,30.0,64529.0,78998,0.0,0.0,0.0,126.0,59895.0,44922.0,458,8679.0,0.0629291501,2012.0,278
3930,742,39,1888,0,182.0,202952.0,202952,43.0,0.0,165008.0,213.0,117570.0,224411.0,1,32638.0,0.0617497787,2012.0,281
3931,771,39,1818,2,47.0,54534.0,65359,0.0,0.0,0.0,127.0,70670.0,90781.0,543,13665.0,0.0617497787,2012.0,281
3932,791,39,1833,0,239.0,182226.0,242968,0.0,0.0,0.0,146.0,142479.0,189972.0,555,34295.0,0.0617497787,2012.0,281
3933,792,39,1825,2,363.0,1236434.0,1007923,0.0,0.0,0.0,2007.0,1541553.0,1746400.0,555,13639.0,0.0623475956,2012.0,276
3934,794,39,1822,0,103.0,124505.0,140374,24.0,0.0,81750.0,186.0,188967.0,224167.0,175,31416.0,0.0617497787,2012.0,281
3935,802,39,1872,0,49.0,122512.0,102159,0.0,0.0,0.0,523.0,76236.0,104068.0,63,25056.0,0.0617497787,2012.0,281
3936,833,39,1838,1,40.0,62642.0,83277,0.0,0.0,0.0,112.0,78843.0,87400.0,221,16450.0,0.0629291501,2012.0,278
3937,833,39,1838,1,40.0,62642.0,83277,0.0,0.0,0.0,112.0,78843.0,87400.0,815,16030.0,0.0629291501,2012.0,278
3938,833,39,1838,1,40.0,62642.0,83277,0.0,0.0,0.0,112.0,78843.0,87400.0,453,15818.0,0.0629291501,2012.0,278
3941,852,39,1797,0,22.0,23901.0,23901,0.0,0.0,0.0,39.0,18851.0,18851.0,585,12634.0,0.0617497787,2012.0,281
3942,857,39,1796,0,128.0,328485.0,211505,69.0,0.0,211845.0,167.0,205739.0,287860.0,528,27254.0,0.0695342984,2012.0,279
3943,911,39,1789,2,96.0,133829.0,174962,0.0,0.0,0.0,255.0,107928.0,121517.0,615,9210.0,0.0617497787,2012.0,281
3944,944,39,1847,2,24.0,77148.0,70699,0.0,0.0,0.0,100.0,108951.0,145268.0,87,12818.0,0.0617497787,2012.0,281
3945,945,39,1845,2,27.0,69189.0,92252,0.0,0.0,0.0,218.0,67092.0,89456.0,909,7970.0,0.0623475956,2012.0,276
3946,946,39,1846,2,25.0,48570.0,48570,0.0,0.0,0.0,271.0,50746.0,50746.0,983,14307.0,0.0623475956,2012.0,276
3947,947,39,1848,2,192.0,438744.0,434507,27.0,0.0,78874.0,207.0,255963.0,487532.0,87,21892.0,0.0617497787,2012.0,281
3953,969,39,1841,2,84.0,126160.0,120654,0.0,0.0,0.0,299.0,136304.0,126528.0,85,11578.0,0.0617497787,2012.0,281
3954,976,39,1787,0,175.0,193181.0,117486,295.0,0.0,593500.0,251.0,193129.0,241424.0,693,35663.0,0.0617497787,2012.0,281
3955,1021,39,1883,0,250.0,160621.0,253846,124.0,0.0,330000.0,167.0,89891.0,120605.0,704,27776.0,0.0617497787,2012.0,281
3956,1085,39,1820,2,150.0,257361.0,199187,0.0,0.0,0.0,355.0,215371.0,233376.0,1314,11980.0,0.0617497787,2012.0,281
3957,1086,39,1887,0,161.0,142963.0,225877,102.0,0.0,249866.0,166.0,119408.0,159211.0,1,32986.0,0.0629291501,2012.0,278
3958,1111,39,1802,0,4.0,3584.0,3668,0.0,0.0,0.0,38.0,5720.0,7150.0,92,18854.0,0.0674204304,2012.0,282
3959,1133,39,1890,2,64.0,89990.0,128553,0.0,0.0,0.0,27.0,68024.0,30100.0,767,12062.0,0.0623475956,2012.0,276
3960,1136,39,1811,2,57.0,149680.0,109568,0.0,0.0,0.0,164.0,125614.0,217379.0,1372,15500.0,0.0617497787,2012.0,281
3961,1245,39,1772,2,143.0,226871.0,255056,0.0,0.0,0.0,123.0,181008.0,107500.0,283,13437.0,0.0617497787,2012.0,281
3962,1284,39,1831,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1194,18779.0,0.0695342984,2012.0,279
3963,1291,39,1810,2,101.0,131552.0,155838,0.0,0.0,0.0,599.0,113513.0,185638.0,616,9107.0,0.0617497787,2012.0,281
3964,1291,39,1810,2,101.0,131552.0,155838,0.0,0.0,0.0,599.0,113513.0,185638.0,453,9157.0,0.0617497787,2012.0,281
3965,1308,39,1783,2,68.0,115187.0,95337,0.0,0.0,0.0,38.0,75000.0,22094.0,823,10560.0,0.0623475956,2012.0,276
3966,1367,39,1892,2,45.0,110000.0,66940,0.0,0.0,0.0,152.0,110000.0,114283.0,899,9692.0,0.0617497787,2012.0,281
3967,1407,39,1858,0,244.0,449365.0,449434,94.0,0.0,347909.0,220.0,293750.0,293750.0,1094,31778.0,0.0617497787,2012.0,281
3968,1423,39,1788,2,30.0,47978.0,35984,0.0,0.0,0.0,32.0,20132.0,32126.0,204,10942.0,0.0629291501,2012.0,278
3969,1425,39,1784,2,56.0,132755.0,132140,0.0,0.0,0.0,156.0,102932.0,94895.0,940,10208.0,0.0629291501,2012.0,278
3970,1430,39,1778,0,120.0,211233.0,218934,0.0,0.0,0.0,88.0,232763.0,250637.0,304,18978.0,0.0629291501,2012.0,278
3971,1432,39,1779,1,0.0,0.0,0,0.0,0.0,0.0,107.0,24949.0,33040.0,1095,5286.0,0.0674204304,2012.0,282
3972,1472,39,1836,2,838.0,1446422.0,1417360,0.0,0.0,0.0,1302.0,1621641.0,1762684.0,996,16353.0,0.0629291501,2012.0,278
3973,1505,39,1815,2,135.0,81878.0,132707,0.0,0.0,0.0,66.0,17278.0,23037.0,1017,10636.0,0.0629291501,2012.0,278
3974,1523,39,1827,0,484.0,474077.0,634214,199.0,0.0,781896.0,83.0,223907.0,328524.0,555,50171.0,0.0629291501,2012.0,278
3975,1587,39,1863,0,740.0,937299.0,1656438,248.0,0.0,941168.0,226.0,296789.0,770582.0,1094,35197.0,0.0629291501,2012.0,278
3976,1602,39,1835,2,294.0,393349.0,506315,13.0,0.0,36234.0,222.0,335101.0,445901.0,559,17545.0,0.0629291501,2012.0,278
3977,1604,39,1860,2,539.0,926405.0,1395407,0.0,0.0,0.0,2936.0,1218514.0,1373967.0,1094,9947.0,0.0623475956,2012.0,276
3978,1614,39,1839,2,172.0,511421.0,439253,0.0,0.0,0.0,1151.0,770204.0,781342.0,945,10889.0,0.0629291501,2012.0,278
3979,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,59,24037.0,0.0695342984,2012.0,279
3980,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,410,19383.0,0.0695342984,2012.0,272
3981,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,1085,18145.0,0.0695342984,2012.0,272
3982,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,555,21471.0,0.0695342984,2012.0,282
3983,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,304,20787.0,0.0695342984,2012.0,282
3984,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,555,22389.0,0.0695342984,2012.0,282
3985,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,1094,22466.0,0.0695342984,2012.0,282
3986,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,1094,20982.0,0.0695342984,2012.0,282
3987,1620,39,1780,1,92.0,151663.0,184398,0.0,0.0,0.0,86.0,195721.0,213054.0,743,22327.0,0.0695342984,2012.0,277
3988,1644,39,1853,0,77.0,67662.0,67662,0.0,0.0,0.0,43.0,61331.0,61331.0,609,32258.0,0.0629291501,2012.0,278
3989,1692,39,1882,2,119.0,186372.0,144604,0.0,0.0,0.0,393.0,168171.0,172568.0,671,8044.0,0.0629291501,2012.0,278
3990,1693,39,1868,2,241.0,560592.0,538522,0.0,0.0,0.0,1114.0,548967.0,558177.0,739,8448.0,0.074573967,2012.0,275
3991,1717,39,1781,0,742.0,1031391.0,1391227,116.0,0.0,529554.0,274.0,506835.0,675780.0,304,55318.0,0.0629291501,2012.0,278
3992,1734,39,1876,2,81.0,147534.0,140850,0.0,0.0,0.0,144.0,102800.0,105501.0,1293,12077.0,0.0629291501,2012.0,278
3993,1737,39,1803,0,105.0,140256.0,129051,27.0,0.0,63727.0,307.0,81140.0,147723.0,604,26291.0,0.0629291501,2012.0,278
3994,1738,39,1775,0,159.0,125957.0,207270,20.0,0.0,92060.0,142.0,94779.0,118474.0,1333,28974.0,0.0629291501,2012.0,278
3995,1739,39,1774,0,130.0,150806.0,110898,0.0,0.0,0.0,68.0,66976.0,104677.0,1242,13563.0,0.0629291501,2012.0,278
3996,1748,39,1870,0,111.0,135866.0,144389,131.0,0.0,410136.0,151.0,108012.0,144016.0,465,45340.0,0.0629291501,2012.0,278
3997,1767,39,1873,0,256.0,403704.0,410272,166.0,0.0,638533.0,81.0,279596.0,288327.0,63,40313.0,0.0629291501,2012.0,278
3998,1778,39,1800,2,344.0,586747.0,771278,182.0,0.0,597916.0,282.0,291312.0,369920.0,832,20903.0,0.0629291501,2012.0,278
3999,1789,39,1893,2,124.0,217332.0,217332,12.0,0.0,35150.0,56.0,66461.0,66461.0,25,16074.0,0.0629291501,2012.0,278
4000,1823,39,1813,2,68.0,300000.0,195698,0.0,0.0,0.0,373.0,220931.0,453841.0,1200,17583.0,0.0629291501,2012.0,278
4001,1824,39,1805,2,400.0,1043374.0,878595,0.0,0.0,0.0,3978.0,1058493.0,1250255.0,437,9847.0,0.0629291501,2012.0,278
4002,1830,39,1816,2,109.0,183881.0,191310,0.0,0.0,0.0,297.0,198222.0,179572.0,1239,10890.0,0.0629291501,2012.0,278
4003,1836,39,1786,2,11.0,52595.0,49269,0.0,0.0,0.0,63.0,26121.0,25641.0,1243,11618.0,0.0629291501,2012.0,278
4004,1837,39,1785,2,26.0,40000.0,47787,0.0,0.0,0.0,60.0,34084.0,45446.0,1243,12940.0,0.0629291501,2012.0,278
4005,1838,39,1854,2,107.0,212336.0,250975,0.0,0.0,0.0,257.0,159647.0,160006.0,655,11125.0,0.0623475956,2012.0,276
4006,1839,39,1850,2,756.0,1139204.0,1476604,1527.0,0.0,2602813.0,1594.0,579671.0,772895.0,458,16970.0,0.0695342984,2012.0,279
4007,1840,39,1782,2,126.0,318757.0,349359,63.0,0.0,230982.0,213.0,183290.0,181375.0,271,18765.0,0.0617497787,2012.0,281
4008,1840,39,1782,2,126.0,318757.0,349359,63.0,0.0,230982.0,213.0,183290.0,181375.0,265,20669.0,0.0617497787,2012.0,281
4009,1841,39,1867,2,131.0,307493.0,322279,11.0,0.0,46956.0,154.0,199019.0,194825.0,282,17455.0,0.0623475956,2012.0,276
4010,1842,39,1865,2,175.0,447316.0,400292,2.0,0.0,4777.0,347.0,385884.0,479591.0,620,18999.0,0.0695342984,2012.0,279
4011,1843,39,1807,0,601.0,764756.0,830251,220.0,0.0,1016346.0,288.0,511306.0,878198.0,437,46110.0,0.0695342984,2012.0,279
4012,1844,39,1794,0,148.0,231324.0,199691,0.0,0.0,0.0,174.0,302109.0,333742.0,1279,20796.0,0.0695342984,2012.0,279
4013,1845,39,1856,0,195.0,120275.0,185377,473.0,0.0,666101.0,332.0,81416.0,152793.0,1141,34431.0,0.0695342984,2012.0,279
4014,1846,39,1826,2,306.0,920729.0,778600,0.0,0.0,0.0,1041.0,582079.0,711126.0,555,20586.0,0.0695342984,2012.0,279
4015,1847,39,1819,2,125.0,230749.0,217322,0.0,0.0,0.0,147.0,127680.0,123131.0,1314,11993.0,0.0695342984,2012.0,279
4016,1848,39,1869,2,141.0,256849.0,242132,0.0,0.0,0.0,1366.0,151743.0,151443.0,516,15193.0,0.0623475956,2012.0,276
4017,1849,39,1792,2,36.0,58024.0,77365,0.0,0.0,0.0,54.0,42880.0,57173.0,728,14473.0,0.0617497787,2012.0,281
4018,1850,39,1886,2,38.0,51120.0,60875,0.0,0.0,0.0,105.0,53596.0,64735.0,1223,19106.0,0.0623475956,2012.0,276
4019,1851,39,1871,2,594.0,1061773.0,1251039,0.0,0.0,0.0,706.0,771483.0,1158295.0,1103,18865.0,0.0629291501,2012.0,278
4020,1852,39,1884,2,369.0,1140542.0,1283532,115.0,0.0,276911.0,299.0,625874.0,532513.0,704,20008.0,0.0695342984,2012.0,279
4021,1853,39,1806,0,202.0,362619.0,479766,0.0,0.0,0.0,301.0,127297.0,127297.0,437,29008.0,0.0695342984,2012.0,279
4022,1854,39,1809,2,202.0,475000.0,399109,81.0,0.0,316390.0,452.0,281663.0,325550.0,327,15749.0,0.0695342984,2012.0,279
4023,1885,39,1861,0,360.0,500682.0,477378,200.0,0.0,722304.0,293.0,306678.0,575797.0,1094,44422.0,0.0695342984,2012.0,279
4024,1886,39,1795,2,86.0,130000.0,118183,0.0,0.0,0.0,251.0,125546.0,115118.0,57,11639.0,0.0617497787,2012.0,281
4025,1897,39,1793,2,72.0,80000.0,74203,0.0,0.0,0.0,217.0,200920.0,174852.0,1279,11473.0,0.0695342984,2012.0,279
4026,1944,39,1769,0,244.0,213408.0,287474,114.0,0.0,470259.0,78.0,93135.0,123200.0,580,47576.0,0.0695342984,2012.0,279
4027,1956,39,1834,2,470.0,1564293.0,1326171,336.0,0.0,1448759.0,701.0,1105309.0,1000000.0,555,20887.0,0.0695342984,2012.0,279
4028,1957,39,1824,2,140.0,409239.0,306208,0.0,0.0,0.0,674.0,399445.0,465399.0,555,19040.0,0.0629291501,2012.0,278
4029,1958,39,1852,2,44.0,112999.0,120131,0.0,0.0,0.0,148.0,55781.0,93726.0,1305,17406.0,0.0623475956,2012.0,276
4030,1977,39,1817,0,194.0,207576.0,417127,15.0,0.0,66350.0,109.0,151427.0,201505.0,101,33500.0,0.0617497787,2012.0,281
4031,2010,39,1808,2,618.0,1019684.0,1367822,24.0,0.0,108294.0,1260.0,784623.0,1177058.0,327,18827.0,0.0617497787,2012.0,281
4034,2051,39,1801,2,678.0,1500000.0,1207626,214.0,0.0,321410.0,848.0,751776.0,1502368.0,50,20619.0,0.0695342984,2012.0,279
4035,2052,39,1874,2,1004.0,1891842.0,2057098,2731.0,0.0,7954533.0,428.0,919787.0,1199996.0,63,24525.0,0.0656251739,2012.0,283
4036,2053,39,1770,2,186.0,611541.0,510467,60.0,0.0,65100.0,538.0,316077.0,583545.0,1031,21430.0,0.0623475956,2012.0,276
4037,2054,39,1897,2,449.0,997192.0,1295520,20.0,0.0,87517.0,845.0,624772.0,624793.0,369,14882.0,0.0623475956,2012.0,276
4038,2055,39,1864,2,309.0,975456.0,926678,93.0,0.0,156200.0,613.0,784550.0,730862.0,1094,18723.0,0.0623475956,2012.0,276
4039,2055,39,1864,2,309.0,975456.0,926678,93.0,0.0,156200.0,613.0,784550.0,730862.0,1094,24061.0,0.0623475956,2012.0,276
4040,2056,39,1798,2,66.0,172611.0,173591,0.0,0.0,0.0,75.0,119967.0,131200.0,1279,18287.0,0.0623475956,2012.0,276
4041,2057,39,1891,2,54.0,91466.0,84801,0.0,0.0,0.0,72.0,67556.0,67556.0,899,13621.0,0.0623475956,2012.0,276
4042,2059,39,1859,0,414.0,891286.0,765971,119.0,0.0,361990.0,278.0,517500.0,517500.0,1094,32781.0,0.0617497787,2012.0,281
4043,2105,39,1812,2,45.0,73675.0,78168,0.0,0.0,0.0,74.0,64595.0,54587.0,1303,10708.0,0.0623475956,2012.0,276
4044,2107,39,1830,1,11.0,19142.0,17229,53.0,0.0,126662.0,259.0,24218.0,41338.0,555,18666.0,0.0623475956,2012.0,276
4045,2108,39,1851,2,49.0,87000.0,87000,0.0,0.0,0.0,168.0,102692.0,102692.0,1305,11014.0,0.0695342984,2012.0,279
4046,2113,39,1895,1,0.0,56033.0,0,0.0,0.0,0.0,587.0,94704.0,122180.0,369,24901.0,0.0656251739,2012.0,283
4047,2113,39,1895,1,0.0,56033.0,0,0.0,0.0,0.0,587.0,94704.0,122180.0,369,24901.0,0.0656251739,2012.0,283
4048,2135,39,1879,0,174.0,210000.0,203083,43.0,0.0,93810.0,512.0,183000.0,296637.0,972,20669.0,0.0695342984,2012.0,279
4049,2139,39,1804,2,61.0,87154.0,95690,0.0,0.0,0.0,105.0,73302.0,73302.0,1336,10903.0,0.0695342984,2012.0,279
4050,2157,39,1878,2,184.0,275000.0,429128,0.0,0.0,0.0,179.0,213282.0,166998.0,194,17574.0,0.0695342984,2012.0,279
4051,2180,39,1896,1,45.0,103309.0,120701,0.0,0.0,0.0,535.0,142415.0,143092.0,628,12077.0,0.0623475956,2012.0,285
4052,2181,39,1885,2,32.0,46439.0,38613,0.0,0.0,0.0,35.0,14876.0,13770.0,1169,12198.0,0.0623475956,2012.0,276
4053,2190,39,1837,2,54.0,113606.0,99037,0.0,0.0,0.0,131.0,103419.0,98750.0,1363,8658.0,0.0695342984,2012.0,279
4054,2199,39,1791,0,201.0,264321.0,219286,21.0,0.0,48379.0,756.0,236382.0,256382.0,728,19148.0,0.0695342984,2012.0,279
4055,210,40,1937,1,0.0,0.0,0,0.0,0.0,0.0,149.0,145923.0,194170.0,1349,31761.0,0.0894670198,2012.0,286
4056,210,40,1937,1,0.0,0.0,0,0.0,0.0,0.0,149.0,145923.0,194170.0,663,30350.0,0.0894670198,2012.0,286
4057,210,40,1937,1,0.0,0.0,0,0.0,0.0,0.0,149.0,145923.0,194170.0,916,31761.0,0.0894670198,2012.0,286
4058,210,40,1937,1,0.0,0.0,0,0.0,0.0,0.0,149.0,145923.0,194170.0,1092,24864.0,0.0894670198,2012.0,286
4059,527,40,1945,2,102.0,227165.0,254323,60.0,0.0,210000.0,395.0,172938.0,230715.0,1077,19191.0,0.096034781,2012.0,289
4060,545,40,1939,1,19.0,48238.0,47127,0.0,0.0,0.0,575.0,92218.0,141065.0,828,22758.0,0.0819209283,2012.0,290
4061,545,40,1939,1,19.0,48238.0,47127,0.0,0.0,0.0,575.0,92218.0,141065.0,663,24835.0,0.0819209283,2012.0,290
4062,545,40,1939,1,19.0,48238.0,47127,0.0,0.0,0.0,575.0,92218.0,141065.0,1092,22095.0,0.0819209283,2012.0,290
4104,1483,40,1942,1,6.0,34779.0,31332,0.0,0.0,0.0,179.0,50454.0,84922.0,1003,21893.0,0.0928473033,2012.0,287
4106,1676,40,1943,2,82.0,95441.0,96503,0.0,0.0,0.0,305.0,82143.0,109524.0,384,11721.0,0.0785342843,2012.0,288
4107,1726,40,1944,2,212.0,227478.0,284348,104.0,0.0,343323.0,541.0,156278.0,198604.0,209,18198.0,0.0785342843,2012.0,288
4108,1782,40,1940,1,0.0,0.0,0,38.0,0.0,127236.0,4682.0,525889.0,685992.0,1348,20020.0,0.096034781,2012.0,289
