,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
14903,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14904,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14905,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14906,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
14911,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
14912,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14913,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14914,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
14915,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
14916,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
14917,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
14918,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
14920,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
14921,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14922,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14923,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14924,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
14929,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
14930,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14931,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14932,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
14933,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
14934,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
14935,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
14936,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
14938,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
14939,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14940,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14941,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14942,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
14947,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
14948,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14949,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14950,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
14951,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
14952,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
14953,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
14954,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
14956,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
14957,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14958,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14959,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14960,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
14965,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 10,California,Region 10,0.0519580376,2013.0
14966,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14967,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14968,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
14969,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 10,California,Region 10,0.0519580376,2013.0
14970,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
14971,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
14972,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 4,Colorado,Region 4,0.047254648,2013.0
14974,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region II,Illinois,Region II,0.0502744601,2013.0
14975,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14976,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14977,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14978,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Davis County,Utah,Davis County,0.0738616331,2013.0
14983,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 10,California,Region 10,0.0519580376,2013.0
14984,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14985,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 21R,California,Region 21R,0.0551719398,2013.0
14986,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
14987,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 10,California,Region 10,0.0519580376,2013.0
14988,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
14989,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
14990,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 4,Colorado,Region 4,0.047254648,2013.0
14992,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region II,Illinois,Region II,0.0502744601,2013.0
14993,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
14994,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Capital District,Nevada,Capital District,0.05014051,2013.0
14995,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
14996,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Aurora,27402.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15001,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 10,California,Region 10,0.0519580376,2013.0
15002,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15003,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15004,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15005,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 10,California,Region 10,0.0519580376,2013.0
15006,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15007,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15008,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15010,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region II,Illinois,Region II,0.0502744601,2013.0
15011,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15012,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15013,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15014,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Springfield,25923.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15019,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 10,California,Region 10,0.0519580376,2013.0
15020,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15021,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15022,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15023,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 10,California,Region 10,0.0519580376,2013.0
15024,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15025,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15026,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15028,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region II,Illinois,Region II,0.0502744601,2013.0
15029,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15030,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15031,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15032,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Portland,27177.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15037,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 10,California,Region 10,0.0519580376,2013.0
15038,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15039,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15040,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15041,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 10,California,Region 10,0.0519580376,2013.0
15042,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15043,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15044,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15046,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region II,Illinois,Region II,0.0502744601,2013.0
15047,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15048,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15049,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15050,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Newport News,23730.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15055,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 10,California,Region 10,0.0519580376,2013.0
15056,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15057,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15058,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15059,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 10,California,Region 10,0.0519580376,2013.0
15060,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15061,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15062,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15064,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region II,Illinois,Region II,0.0502744601,2013.0
15065,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15066,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15067,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15068,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vienna,28204.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15073,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15074,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15075,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15076,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15077,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15078,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15079,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15080,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15082,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region II,Illinois,Region II,0.0502744601,2013.0
15083,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15084,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15085,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15086,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15091,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15092,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15093,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15094,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15095,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15096,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15097,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15098,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15100,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region II,Illinois,Region II,0.0502744601,2013.0
15101,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15102,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15103,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15104,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15109,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15110,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15111,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15112,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15113,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15114,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15115,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15116,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15118,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region II,Illinois,Region II,0.0502744601,2013.0
15119,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15120,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15121,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15122,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15127,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15128,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15129,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15130,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15131,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15132,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
