,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
2980,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,882,27760.0,0.0814078051,2014.0,254
2981,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,888,27830.0,0.0814078051,2014.0,254
2982,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,235,29063.0,0.0814078051,2014.0,254
2983,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,1047,28521.0,0.0814078051,2014.0,254
2984,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,1318,30373.0,0.0814078051,2014.0,254
2985,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,882,27760.0,0.0814078051,2014.0,254
2986,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,888,27830.0,0.0814078051,2014.0,254
2987,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,235,29063.0,0.0814078051,2014.0,254
2988,326,36,520,1,0.0,0.0,0,0.0,0.0,0.0,115.0,21503.0,28762.0,1047,28521.0,0.0814078051,2014.0,254
2989,334,36,519,0,346.0,499978.0,705282,113.0,0.0,399871.0,300.0,259409.0,345879.0,231,34528.0,0.0777523383,2014.0,253
2990,357,36,521,2,86.0,174484.0,164208,25.0,0.0,92400.0,95.0,74970.0,122456.0,231,25442.0,0.0777523383,2014.0,253
2991,364,36,499,0,214.0,349224.0,273956,0.0,0.0,0.0,353.0,237138.0,314884.0,930,32305.0,0.0777523383,2014.0,253
2992,377,36,536,2,611.0,1023966.0,1289117,366.0,0.0,673699.0,777.0,374848.0,472164.0,259,26065.0,0.0844896106,2014.0,250
2993,382,36,543,0,6.0,5000.0,5000,0.0,0.0,0.0,52.0,5000.0,5000.0,1060,12464.0,0.0814078051,2014.0,251
2994,387,36,528,2,189.0,354202.0,442089,41.0,0.0,141724.0,377.0,315549.0,395901.0,283,21781.0,0.0827643421,2014.0,252
2995,392,36,530,0,71.0,79594.0,65137,40.0,0.0,85184.0,57.0,78807.0,131607.0,533,33185.0,0.0814078051,2014.0,251
2996,402,36,523,2,141.0,323207.0,238494,75.0,0.0,284382.0,555.0,239044.0,398921.0,231,26228.0,0.0777523383,2014.0,253
3000,445,36,508,0,95.0,73398.0,109930,0.0,0.0,0.0,24.0,26037.0,34716.0,276,32220.0,0.0814078051,2014.0,251
3001,473,36,513,0,65.0,85363.0,73335,33.0,0.0,113500.0,86.0,53707.0,48287.0,1191,40977.0,0.0844896106,2014.0,250
3002,533,36,496,2,164.0,262233.0,178587,0.0,0.0,0.0,118.0,146541.0,145990.0,334,11502.0,0.0777523383,2014.0,253
3003,616,36,537,0,110.0,73944.0,95693,24.0,0.0,83600.0,32.0,52778.0,70370.0,354,46843.0,0.0844896106,2014.0,250
3004,641,36,525,2,75.0,236733.0,181568,10.0,0.0,27500.0,823.0,255731.0,314914.0,426,12035.0,0.0827643421,2014.0,252
3005,662,36,534,1,9.0,9358.0,11977,5.0,0.0,9642.0,84.0,11206.0,14941.0,37,21519.0,0.0844896106,2014.0,250
3006,671,36,526,2,183.0,140049.0,212416,104.0,0.0,295082.0,151.0,119448.0,188146.0,426,18828.0,0.0827643421,2014.0,252
3007,744,36,532,2,79.0,370103.0,232363,0.0,0.0,0.0,799.0,394126.0,484717.0,510,13061.0,0.0844896106,2014.0,250
3008,810,36,529,2,103.0,239166.0,221736,0.0,0.0,0.0,297.0,235376.0,219641.0,283,12264.0,0.0827643421,2014.0,252
3009,974,36,539,2,96.0,121439.0,161918,58.0,0.0,250659.0,136.0,94707.0,128071.0,511,21777.0,0.0844896106,2014.0,250
3010,1008,36,518,0,120.0,150382.0,135342,2.0,0.0,3000.0,377.0,180082.0,280829.0,462,36085.0,0.0844896106,2014.0,250
3011,1119,36,524,2,163.0,500000.0,347124,832.0,0.0,1469835.0,25.0,19467.0,25956.0,510,32064.0,0.0777523383,2014.0,253
3012,1161,36,505,2,96.0,446539.0,315156,0.0,0.0,0.0,541.0,412652.0,499055.0,1353,10678.0,0.0814078051,2014.0,251
3013,1233,36,504,0,345.0,407079.0,353046,0.0,0.0,0.0,331.0,313967.0,341164.0,1224,21322.0,0.0827643421,2014.0,252
3014,1303,36,498,0,117.0,86958.0,63457,0.0,0.0,0.0,156.0,72179.0,89179.0,879,39983.0,0.0844896106,2014.0,250
3015,1326,36,541,0,173.0,76395.0,166648,0.0,0.0,0.0,94.0,90720.0,120960.0,1259,29053.0,0.0844896106,2014.0,250
3016,1345,36,527,2,25.0,58511.0,54324,0.0,0.0,0.0,127.0,38340.0,37314.0,233,15105.0,0.0827643421,2014.0,252
3017,1429,36,501,2,57.0,126753.0,109786,0.0,0.0,0.0,350.0,143704.0,141915.0,930,13150.0,0.0814078051,2014.0,251
3018,1483,36,538,2,87.0,206268.0,194766,0.0,0.0,0.0,346.0,206143.0,241998.0,511,13303.0,0.0844896106,2014.0,250
3019,1510,36,517,0,180.0,195984.0,160463,96.0,0.0,259580.0,48.0,84686.0,118150.0,261,46378.0,0.0844896106,2014.0,250
3020,1716,36,500,2,222.0,387396.0,593555,0.0,0.0,0.0,812.0,702139.0,759250.0,930,26245.0,0.0777523383,2014.0,253
3021,1765,36,535,0,129.0,105815.0,120502,39.0,0.0,154308.0,144.0,87243.0,116324.0,223,31774.0,0.0844896106,2014.0,250
3022,1789,36,515,2,35.0,128562.0,102994,0.0,0.0,0.0,319.0,118224.0,104331.0,1191,13220.0,0.0844896106,2014.0,250
3023,1790,36,512,0,71.0,72269.0,88834,0.0,0.0,0.0,67.0,36672.0,36672.0,1191,28019.0,0.0844896106,2014.0,250
3024,1868,36,547,2,51.0,127040.0,73461,0.0,0.0,0.0,290.0,133035.0,157333.0,88,9885.0,0.0777523383,2014.0,253
3025,1911,36,540,2,88.0,155086.0,157611,0.0,0.0,0.0,236.0,161256.0,222090.0,966,16621.0,0.0844896106,2014.0,250
3026,1914,36,522,2,183.0,600000.0,524415,0.0,0.0,0.0,653.0,713431.0,763697.0,231,13943.0,0.0777523383,2014.0,253
3027,2078,36,545,2,65.0,108583.0,122216,62.0,0.0,160832.0,110.0,104865.0,126667.0,6,19759.0,0.0844896106,2014.0,250
3028,2078,36,545,2,65.0,108583.0,122216,62.0,0.0,160832.0,110.0,104865.0,126667.0,1288,16896.0,0.0844896106,2014.0,250
3029,2079,36,548,2,22.0,54458.0,42888,0.0,0.0,0.0,111.0,63165.0,100800.0,133,20389.0,0.0777523383,2014.0,253
3030,2080,36,511,2,471.0,1533175.0,1304239,532.0,0.0,1464965.0,856.0,592766.0,1203444.0,276,24586.0,0.0814078051,2014.0,251
3031,2081,36,516,2,37.0,176497.0,64222,55.0,0.0,98000.0,575.0,166275.0,265532.0,661,16181.0,0.0844896106,2014.0,250
3032,2081,36,516,2,37.0,176497.0,64222,55.0,0.0,98000.0,575.0,166275.0,265532.0,20,18291.0,0.0844896106,2014.0,250
3033,2081,36,516,2,37.0,176497.0,64222,55.0,0.0,98000.0,575.0,166275.0,265532.0,1224,16530.0,0.0844896106,2014.0,250
3034,2081,36,516,2,37.0,176497.0,64222,55.0,0.0,98000.0,575.0,166275.0,265532.0,1191,21759.0,0.0844896106,2014.0,250
3035,2081,36,516,2,37.0,176497.0,64222,55.0,0.0,98000.0,575.0,166275.0,265532.0,276,23291.0,0.0844896106,2014.0,250
3036,2159,36,496,0,105.0,366307.0,183198,0.0,0.0,0.0,203.0,418060.0,509636.0,334,24486.0,0.0777523383,2014.0,253
3037,2255,36,531,2,34.0,50000.0,48469,0.0,0.0,0.0,52.0,19077.0,18169.0,629,14183.0,0.0827643421,2014.0,252
3038,2260,36,544,2,130.0,179025.0,155870,214.0,0.0,396000.0,328.0,143202.0,230936.0,1060,25095.0,0.0814078051,2014.0,251
3039,2265,36,514,0,138.0,132849.0,136587,0.0,0.0,0.0,190.0,113752.0,198829.0,1191,49150.0,0.0844896106,2014.0,250
3040,2301,36,542,2,80.0,171350.0,163133,0.0,0.0,0.0,268.0,174597.0,182814.0,1060,13617.0,0.0814078051,2014.0,251
3041,110,37,1363,0,326.0,530127.0,591687,224.0,0.0,463092.0,301.0,396109.0,544810.0,1171,37968.0,0.0708281925,2014.0,259
3042,190,37,1378,2,209.0,335270.0,379932,166.0,0.0,147898.0,370.0,152071.0,153476.0,1192,17034.0,0.0686265378,2014.0,255
3043,507,37,1357,2,131.0,258204.0,296507,176.0,0.0,331500.0,156.0,107693.0,140667.0,725,17913.0,0.0671747546,2014.0,257
3044,508,37,1366,0,86.0,104099.0,86045,70.0,0.0,59600.0,149.0,99199.0,104699.0,796,32693.0,0.0769454476,2014.0,258
3045,936,37,1360,0,9.0,43729.0,15683,0.0,0.0,0.0,20.0,18786.0,5000.0,1171,28125.0,0.0708281925,2014.0,259
3046,956,37,1364,2,77.0,75000.0,74960,57.0,0.0,182250.0,190.0,65000.0,87500.0,1334,14233.0,0.0671747546,2014.0,257
3047,1203,37,1367,2,46.0,72962.0,30560,1.0,0.0,5475.0,155.0,47921.0,88195.0,796,13398.0,0.0769454476,2014.0,258
3048,1244,37,1359,0,132.0,165481.0,159193,183.0,0.0,333641.0,156.0,139840.0,135087.0,1410,34249.0,0.0769454476,2014.0,258
3049,1269,37,1374,1,17.0,50000.0,43605,0.0,0.0,0.0,499.0,862963.0,1184382.0,1033,19157.0,0.0686265378,2014.0,255
3050,1269,37,1374,1,17.0,50000.0,43605,0.0,0.0,0.0,499.0,862963.0,1184382.0,1171,16758.0,0.0686265378,2014.0,255
3051,1269,37,1374,1,17.0,50000.0,43605,0.0,0.0,0.0,499.0,862963.0,1184382.0,386,15102.0,0.0686265378,2014.0,255
3052,1355,37,1370,2,235.0,514123.0,415732,243.0,0.0,641744.0,375.0,166704.0,385498.0,0,18137.0,0.0671747546,2014.0,257
3053,1400,37,1377,2,39.0,60000.0,60452,0.0,0.0,0.0,176.0,65000.0,72700.0,637,9264.0,0.0686265378,2014.0,255
3054,1512,37,1369,0,38.0,45246.0,45246,0.0,0.0,0.0,106.0,62616.0,57560.0,0,28361.0,0.0671747546,2014.0,257
3055,1705,37,1372,2,12.0,31804.0,30413,0.0,0.0,0.0,151.0,24064.0,24064.0,792,19821.0,0.0681770457,2014.0,256
3056,1706,37,1365,0,10.0,12363.0,10993,0.0,0.0,0.0,81.0,26539.0,18700.0,1172,11010.0,0.0671747546,2014.0,257
3057,1720,37,1375,2,145.0,200776.0,187445,121.0,0.0,348843.0,120.0,86373.0,126711.0,1033,20994.0,0.0686265378,2014.0,255
3058,1721,37,1355,2,303.0,590335.0,514798,751.0,0.0,1790300.0,814.0,386164.0,661538.0,171,19330.0,0.0671747546,2014.0,257
3059,1734,37,1362,2,22.0,63695.0,61327,0.0,0.0,0.0,139.0,58859.0,58859.0,1171,16254.0,0.0708281925,2014.0,259
3060,2076,37,1361,0,138.0,149115.0,176254,231.0,0.0,340500.0,184.0,101285.0,151067.0,1171,35298.0,0.0708281925,2014.0,259
3061,2076,37,1361,0,138.0,149115.0,176254,231.0,0.0,340500.0,184.0,101285.0,151067.0,1171,25979.0,0.0708281925,2014.0,259
3062,2082,37,1358,2,408.0,641639.0,755487,665.0,0.0,1320000.0,516.0,429111.0,573833.0,1308,19695.0,0.0769454476,2014.0,258
3063,2213,37,1376,2,28.0,28926.0,16523,0.0,0.0,0.0,115.0,34116.0,42400.0,1033,15105.0,0.0686265378,2014.0,255
3066,114,38,785,2,146.0,360439.0,473718,56.0,0.0,122184.0,237.0,307368.0,409740.0,256,19386.0,0.0877645469,2014.0,264
3067,132,38,828,0,34.0,54615.0,79572,0.0,0.0,0.0,167.0,55308.0,69135.0,767,19085.0,0.0892363453,2014.0,262
3068,157,38,798,0,527.0,649416.0,776129,91.0,0.0,232400.0,203.0,203175.0,270900.0,856,43030.0,0.0877645469,2014.0,264
3072,296,38,817,0,247.0,181195.0,328841,86.0,0.0,185389.0,161.0,113974.0,151965.0,601,33563.0,0.0911385535,2014.0,260
3073,341,38,809,1,0.0,0.0,0,0.0,0.0,0.0,167.0,24999.0,31749.0,232,27079.0,0.079365737,2014.0,265
3074,342,38,808,2,121.0,220950.0,279124,0.0,0.0,0.0,610.0,252234.0,363917.0,232,13001.0,0.0891599114,2014.0,263
3075,351,38,830,0,165.0,170000.0,130852,54.0,0.0,137980.0,43.0,89479.0,89479.0,767,37216.0,0.0877645469,2014.0,264
3076,380,38,802,2,57.0,84008.0,63993,0.0,0.0,0.0,318.0,74749.0,87100.0,260,10408.0,0.0891599114,2014.0,263
3077,447,38,840,2,38.0,105000.0,72457,0.0,0.0,0.0,250.0,98501.0,89211.0,276,11581.0,0.0911385535,2014.0,260
3078,499,38,789,0,81.0,79730.0,86856,1.0,0.0,2750.0,166.0,57479.0,77000.0,676,33764.0,0.0877645469,2014.0,264
3079,561,38,825,2,39.0,72551.0,82609,0.0,0.0,0.0,254.0,72871.0,68128.0,360,11579.0,0.0891599114,2014.0,263
3080,572,38,811,2,642.0,714371.0,794681,337.0,0.0,920159.0,492.0,343964.0,544395.0,604,21826.0,0.0892363453,2014.0,262
3081,635,38,793,0,127.0,244247.0,205814,24.0,0.0,107869.0,138.0,237473.0,254735.0,856,36781.0,0.0892363453,2014.0,262
3097,678,38,839,0,387.0,392161.0,352161,40.0,0.0,137432.0,215.0,200634.0,200634.0,546,32282.0,0.0911385535,2014.0,260
3098,796,38,804,0,53.0,68062.0,82571,0.0,0.0,0.0,45.0,75496.0,75496.0,726,21815.0,0.0892363453,2014.0,262
3099,873,38,836,2,32.0,91793.0,55788,0.0,0.0,0.0,430.0,100000.0,167800.0,596,14476.0,0.0891599114,2014.0,263
3100,898,38,823,0,96.0,103483.0,206446,0.0,0.0,0.0,63.0,39288.0,48912.0,634,20772.0,0.0911385535,2014.0,260
3101,937,38,813,0,121.0,134560.0,128152,23.0,0.0,52904.0,145.0,137084.0,130556.0,165,36619.0,0.0911385535,2014.0,260
3102,976,38,837,0,284.0,313470.0,217056,0.0,0.0,0.0,763.0,512999.0,519573.0,596,18673.0,0.0911385535,2014.0,260
3103,994,38,801,0,253.0,217838.0,448740,232.0,0.0,639780.0,333.0,138612.0,138612.0,260,25410.0,0.0911385535,2014.0,260
3104,998,38,832,0,180.0,369439.0,259115,0.0,0.0,0.0,417.0,312650.0,403470.0,767,17053.0,0.0892363453,2014.0,262
3105,1013,38,816,0,166.0,350000.0,213393,12.0,0.0,34606.0,199.0,102989.0,216150.0,531,31299.0,0.0892363453,2014.0,262
3106,1019,38,791,0,311.0,363203.0,507928,82.0,0.0,214540.0,141.0,113146.0,177334.0,856,38772.0,0.0892363453,2014.0,262
3107,1090,38,841,0,74.0,71415.0,95220,0.0,0.0,0.0,68.0,69585.0,92780.0,1021,32701.0,0.0892363453,2014.0,262
3108,1097,38,818,0,208.0,135654.0,155436,95.0,0.0,281414.0,54.0,107527.0,107527.0,749,43069.0,0.0892363453,2014.0,262
3109,1120,38,827,0,95.0,47404.0,49447,0.0,0.0,0.0,161.0,33398.0,59600.0,767,39459.0,0.0892363453,2014.0,262
3110,1156,38,790,2,305.0,699652.0,496480,224.0,0.0,405508.0,1456.0,563769.0,706778.0,843,19251.0,0.0892363453,2014.0,262
3111,1169,38,814,0,112.0,108383.0,144511,55.0,0.0,95000.0,66.0,57133.0,76177.0,786,37853.0,0.0892363453,2014.0,262
3112,1237,38,805,2,0.0,0.0,0,0.0,0.0,0.0,188.0,83515.0,80250.0,1279,12562.0,0.0901815384,2014.0,261
3113,1267,38,795,2,75.0,100000.0,146957,0.0,0.0,0.0,594.0,230000.0,267794.0,856,12864.0,0.0901815384,2014.0,261
3114,1271,38,797,1,40.0,61775.0,68076,0.0,0.0,0.0,49.0,83921.0,122456.0,856,23589.0,0.0891599114,2014.0,263
3115,1337,38,812,2,130.0,137807.0,145404,0.0,0.0,0.0,359.0,144320.0,239800.0,128,11961.0,0.0901815384,2014.0,261
3116,1387,38,786,0,15.0,13537.0,18049,0.0,0.0,0.0,25.0,16576.0,22101.0,450,37340.0,0.0891599114,2014.0,263
3117,1468,38,821,2,137.0,203308.0,151485,0.0,0.0,0.0,512.0,208161.0,227846.0,634,12631.0,0.0892363453,2014.0,262
3118,1555,38,831,0,277.0,183415.0,244553,126.0,0.0,238224.0,266.0,150193.0,200257.0,767,52958.0,0.0892363453,2014.0,262
3119,1566,38,815,2,70.0,146712.0,127078,0.0,0.0,0.0,328.0,134041.0,192055.0,528,13550.0,0.0892363453,2014.0,262
3120,1719,38,820,1,27.0,195984.0,47230,75.0,0.0,68577.0,367.0,81990.0,152522.0,634,35078.0,0.0901815384,2014.0,261
3121,1743,38,803,0,915.0,388035.0,1129734,242.0,0.0,613302.0,79.0,189863.0,273356.0,273,30092.0,0.0892363453,2014.0,262
3122,1770,38,829,2,176.0,601320.0,333422,0.0,0.0,0.0,523.0,380257.0,387059.0,767,10029.0,0.0892363453,2014.0,262
3123,1872,38,794,2,660.0,1093455.0,1082560,148.0,0.0,663416.0,680.0,1112908.0,1454194.0,856,17119.0,0.0892363453,2014.0,262
3124,1873,38,842,2,491.0,406850.0,492124,90.0,0.0,237046.0,791.0,235597.0,307902.0,284,21411.0,0.0892363453,2014.0,262
3125,1874,38,807,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,57,29397.0,0.0901815384,2014.0,261
3126,1874,38,807,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,232,23054.0,0.0901815384,2014.0,261
3127,1910,38,796,0,123.0,199181.0,197699,207.0,0.0,377355.0,110.0,146465.0,261680.0,856,32604.0,0.0901815384,2014.0,261
3128,1942,38,838,0,198.0,280602.0,252519,0.0,0.0,0.0,123.0,124394.0,239625.0,596,42891.0,0.0892363453,2014.0,262
3129,2025,38,833,2,293.0,903848.0,848812,182.0,0.0,580387.0,1324.0,583311.0,777098.0,767,21492.0,0.0892363453,2014.0,262
3130,2090,38,822,2,789.0,1860614.0,1403559,897.0,0.0,2624697.0,402.0,589020.0,765936.0,634,27450.0,0.0892363453,2014.0,262
3131,2090,38,822,2,789.0,1860614.0,1403559,897.0,0.0,2624697.0,402.0,589020.0,765936.0,767,32064.0,0.0892363453,2014.0,262
3132,2090,38,822,2,789.0,1860614.0,1403559,897.0,0.0,2624697.0,402.0,589020.0,765936.0,856,34182.0,0.0892363453,2014.0,262
3133,2090,38,822,2,789.0,1860614.0,1403559,897.0,0.0,2624697.0,402.0,589020.0,765936.0,856,23416.0,0.0892363453,2014.0,262
3134,2091,38,806,2,154.0,314296.0,304556,107.0,0.0,313205.0,165.0,194282.0,270963.0,232,19619.0,0.0892363453,2014.0,262
3135,2092,38,834,2,292.0,421003.0,577930,215.0,0.0,468884.0,230.0,223669.0,213333.0,745,16805.0,0.0892363453,2014.0,262
3136,2138,38,800,0,876.0,1362099.0,2535487,592.0,0.0,3803546.0,176.0,512109.0,914667.0,856,61112.0,0.0891599114,2014.0,263
3137,2155,38,826,0,4.0,3934.0,4916,0.0,0.0,0.0,24.0,6633.0,8200.0,767,32600.0,0.0892363453,2014.0,262
3138,2158,38,787,2,49.0,100000.0,76003,0.0,0.0,0.0,433.0,149718.0,233197.0,465,12283.0,0.0891599114,2014.0,263
3139,2164,38,819,2,65.0,108931.0,104374,0.0,0.0,0.0,271.0,114171.0,102750.0,827,9865.0,0.0891599114,2014.0,263
3140,2176,38,799,0,14.0,15143.0,15143,0.0,0.0,0.0,36.0,15416.0,15416.0,856,34118.0,0.0891599114,2014.0,263
3141,2187,38,792,0,8.0,10778.0,13472,0.0,0.0,0.0,16.0,15611.0,19514.0,465,26141.0,0.0891599114,2014.0,263
3142,2256,38,788,0,1.0,5000.0,6751,0.0,0.0,0.0,10.0,5589.0,7452.0,450,18956.0,0.0892363453,2014.0,262
3143,0,39,1912,0,259.0,377932.0,504699,85.0,0.0,221260.0,192.0,199916.0,266555.0,1,41606.0,0.0733139316,2014.0,276
3144,37,39,1857,2,28.0,89978.0,73793,0.0,0.0,0.0,118.0,110826.0,126223.0,29,10268.0,0.0733139316,2014.0,276
3145,38,39,1901,2,103.0,247341.0,200153,0.0,0.0,0.0,388.0,269783.0,256294.0,30,10446.0,0.0733139316,2014.0,276
3146,55,39,1809,2,50.0,116312.0,120327,0.0,0.0,0.0,166.0,105616.0,132863.0,719,10953.0,0.0800596826,2014.0,278
3147,56,39,1836,2,147.0,233928.0,339507,2.0,0.0,8135.0,127.0,136590.0,154566.0,1102,18915.0,0.0733139316,2014.0,276
3148,88,39,1842,1,46.0,321942.0,208915,0.0,0.0,0.0,1007.0,420776.0,679778.0,567,31055.0,0.0747501951,2014.0,271
3149,88,39,1842,1,46.0,321942.0,208915,0.0,0.0,0.0,1007.0,420776.0,679778.0,63,30833.0,0.0747501951,2014.0,271
3150,113,39,1780,0,294.0,206086.0,407903,153.0,0.0,508270.0,261.0,249527.0,332703.0,1162,47404.0,0.0733139316,2014.0,276
3171,133,39,1880,0,4.0,5060.0,5060,0.0,0.0,0.0,22.0,5304.0,5304.0,1103,15794.0,0.0733139316,2014.0,276
3172,148,39,1834,0,2067.0,1586500.0,3572143,161.0,0.0,616000.0,1138.0,1007246.0,1342875.0,1320,53797.0,0.0733139316,2014.0,276
3173,192,39,1867,2,110.0,311676.0,178773,0.0,0.0,0.0,506.0,215599.0,371322.0,157,15142.0,0.0733139316,2014.0,276
3174,218,39,1860,2,51.0,99000.0,112714,0.0,0.0,0.0,101.0,154361.0,110525.0,653,9934.0,0.0800596826,2014.0,278
3175,287,39,1875,1,56.0,71691.0,56082,0.0,0.0,0.0,95.0,84867.0,106084.0,1103,31332.0,0.0800596826,2014.0,278
3176,304,39,1782,2,484.0,1161554.0,1280468,0.0,0.0,0.0,1147.0,1179186.0,1022104.0,661,10871.0,0.0733139316,2014.0,276
3177,356,39,1825,2,81.0,83954.0,82761,0.0,0.0,0.0,76.0,74376.0,67333.0,248,12263.0,0.0733139316,2014.0,276
3178,366,39,1902,2,40.0,31940.0,31940,0.0,0.0,0.0,56.0,18389.0,21869.0,251,11060.0,0.0733139316,2014.0,276
3179,366,39,1902,2,40.0,31940.0,31940,0.0,0.0,0.0,56.0,18389.0,21869.0,665,10009.0,0.0733139316,2014.0,276
3180,386,39,1873,2,54.0,87686.0,61091,0.0,0.0,0.0,83.0,73687.0,73687.0,97,10314.0,0.0733139316,2014.0,276
3181,399,39,1844,0,0.0,0.0,0,0.0,0.0,0.0,70.0,70959.0,57983.0,567,32091.0,0.0733139316,2014.0,276
3182,424,39,1861,2,32.0,80000.0,52291,0.0,0.0,0.0,128.0,119917.0,119917.0,1250,12430.0,0.0800596826,2014.0,278
3183,469,39,1895,0,104.0,172709.0,140064,0.0,0.0,0.0,129.0,94391.0,183424.0,63,37413.0,0.0733139316,2014.0,276
3184,495,39,1841,1,12.0,17883.0,23844,0.0,0.0,0.0,142.0,22531.0,30041.0,567,24887.0,0.0733139316,2014.0,276
3185,509,39,1785,0,124.0,331284.0,392695,0.0,0.0,0.0,151.0,152303.0,203070.0,312,34013.0,0.0733139316,2014.0,276
3186,510,39,1788,0,20.0,25258.0,30502,0.0,0.0,0.0,65.0,14946.0,15048.0,312,25837.0,0.0747501951,2014.0,271
3187,511,39,1786,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,312,19980.0,0.0747501951,2014.0,271
3188,511,39,1786,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,567,26662.0,0.0747501951,2014.0,271
3189,522,39,1884,2,140.0,236261.0,223908,0.0,0.0,0.0,333.0,242186.0,230653.0,289,10369.0,0.0733139316,2014.0,276
3190,573,39,1801,0,104.0,129972.0,129972,15.0,0.0,46438.0,30.0,64251.0,64251.0,743,31716.0,0.0733139316,2014.0,276
3191,598,39,1917,2,389.0,848776.0,755867,0.0,0.0,0.0,960.0,1051069.0,1069799.0,377,9602.0,0.0747501951,2014.0,271
3194,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,798,25919.0,0.084939127,2014.0,272
3195,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,813,30031.0,0.084939127,2014.0,272
3196,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,798,25919.0,0.084939127,2014.0,273
3197,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,813,30031.0,0.084939127,2014.0,273
3198,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,929,24716.0,0.084939127,2014.0,269
3199,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,666,26230.0,0.084939127,2014.0,269
3200,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,929,24716.0,0.084939127,2014.0,268
3201,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,666,26230.0,0.084939127,2014.0,268
3202,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,84,27696.0,0.084939127,2014.0,279
3203,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,1034,28194.0,0.084939127,2014.0,266
3204,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,309,25399.0,0.084939127,2014.0,266
3205,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,222,25226.0,0.084939127,2014.0,266
3206,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,1367,23668.0,0.084939127,2014.0,266
3207,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,246,31787.0,0.084939127,2014.0,266
3208,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,1034,28194.0,0.084939127,2014.0,267
3209,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,309,25399.0,0.084939127,2014.0,267
3210,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,222,25226.0,0.084939127,2014.0,267
3211,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,1367,23668.0,0.084939127,2014.0,267
3212,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,246,31787.0,0.084939127,2014.0,267
3213,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,888,38847.0,0.084939127,2014.0,275
3214,667,39,1847,1,21.0,46936.0,41838,0.0,0.0,0.0,397.0,54125.0,86273.0,1047,25360.0,0.084939127,2014.0,275
3215,673,39,1898,2,15.0,14204.0,18939,0.0,0.0,0.0,14.0,15309.0,20412.0,142,12186.0,0.0733139316,2014.0,276
3216,673,39,1898,2,15.0,14204.0,18939,0.0,0.0,0.0,14.0,15309.0,20412.0,1103,11936.0,0.0733139316,2014.0,276
3217,688,39,1859,2,35.0,64866.0,64685,0.0,0.0,0.0,148.0,69853.0,51491.0,469,8301.0,0.0723967169,2014.0,273
