,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
3688,2298500,everest college,UT,841192668,Proprietary,17,42840,46004,0,0,0,265,63056,84600,WA,Region 2,Bremerton,WA,25662
3688,2298500,everest college,UT,841192668,Proprietary,17,42840,46004,0,0,0,265,63056,84600,WA,Region 2,Vancouver,WA,25617
3688,2298500,everest college,UT,841192668,Proprietary,17,42840,46004,0,0,0,265,63056,84600,WA,Region 2,Bremerton,WA,25662
3688,2298500,everest college,UT,841192668,Proprietary,17,42840,46004,0,0,0,265,63056,84600,WA,Region 2,Vancouver,WA,25617
3693,2360800,provo college,UT,846011305,Proprietary,3,15803,15008,0,0,0,186,38795,57551,UT,Davis County,Provo,UT,22982
3694,522000,salt lake community college,UT,841230000,Public,161,500000,515619,389,0,694851,715,488325,634619,UT,"San Juan, and Southwest",Salt Lake City,UT,11192
3695,367900,snow college,UT,846271299,Public,83,95441,101355,0,0,0,213,82143,109524,UT,Salt Lake County,Ephraim,UT,12410
3696,367800,southern utah university,UT,847202470,Public,194,227478,278050,117,0,433500,544,156278,192091,UT,Salt Lake County,Cedar City,UT,18042
3698,367500,university of utah,UT,841129055,Public,413,1447688,1433811,1949,0,4132316,1604,536337,1195397,UT,"San Juan, and Southwest",Salt Lake City,UT,19048
3700,367700,utah state university,UT,843221400,Public,467,735474,1349729,874,0,1944007,1285,735878,922388,UT,"San Juan, and Southwest",Logan,UT,16020
3701,402700,utah valley university,UT,840585999,Public,333,855327,818482,93,0,327632,1991,491230,734973,UT,Salt Lake County,Orem,UT,14213
3703,368000,weber state university,UT,844081001,Public,351,814307,1094481,432,0,1283714,1107,461583,596126,UT,Salt Lake County,Ogden,UT,13204
3705,368100,westminster college,UT,841053697,Private/Non-Profit,182,223110,362332,277,0,632777,126,162983,217311,MO,Northwest (Jackson),Fulton,MO,33354
3705,368100,westminster college,UT,841053697,Private/Non-Profit,182,223110,362332,277,0,632777,126,162983,217311,PA,"Regions 19, 26, 28, and 42",New Wilmington,PA,42474
3705,368100,westminster college,UT,841053697,Private/Non-Profit,182,223110,362332,277,0,632777,126,162983,217311,UT,Davis County,Salt Lake City,UT,37990
3706,3127500,advanced technology institute,VA,234622409,Proprietary,10,29853,22215,2,0,3000,506,41863,61083,VA,Region 5,Virginia Beach,VA,23908
3707,372600,american national university,VA,241534524,Proprietary,86,210405,214069,110,0,135861,154,294871,443849,VA,Region 3,Salem,VA,25557
3709,370200,averett university,VA,245413692,Private/Non-Profit,131,124877,119290,113,0,353048,68,101075,96262,VA,Region 3,Danville,VA,36240
3713,681900,blue ridge community college,VA,244860080,Public,33,73321,60487,0,0,0,193,70387,70387,VA,Region 1,Weyers Cave,VA,12233
3714,370300,bluefield college,VA,246051799,Private/Non-Profit,66,37173,50610,0,0,0,79,41507,55343,VA,Region 3,Bluefield,VA,33668
3715,1004300,bon secours memorial college of nursing,VA,232274612,Private/Non-Profit,17,20949,23146,0,0,0,108,14293,22866,VA,Region 4,Richmond,VA,22508
3716,370400,bridgewater college,VA,228121599,Private/Non-Profit,324,151941,235127,446,0,688190,262,102948,138100,VA,Region 3,Bridgewater,VA,41180
3717,498800,central virginia community college,VA,245022498,Public,26,63993,75900,0,0,0,175,76207,90921,VA,Region 4,Lynchburg,VA,9586
3722,370600,christopher newport university,VA,236063072,Public,74,68381,93552,0,0,0,75,53826,71768,VA,Region 5,Newport News,VA,24696
3723,370500,college of william & mary,VA,231878795,Public,193,438256,390436,232,0,477292,72,83946,258013,VA,Region 5,Williamsburg,VA,25938
3725,499600,dabney s lancaster community college,VA,244221000,Public,29,47342,48742,0,0,0,66,23220,18618,VA,Region 3,Clifton Forge,VA,8714
3726,375800,danville community college,VA,245414004,Public,43,80000,61279,0,0,0,202,59199,42109,VA,Region 3,Danville,VA,10712
3727,370800,eastern mennonite university,VA,228022462,Private/Non-Profit,342,479240,413309,361,0,475350,376,368555,561336,VA,Region 1,Harrisonburg,VA,38009
3728,374800,eastern shore community college,VA,234103001,Public,4,22687,18527,0,0,0,38,25124,21349,VA,Region 5,Melfa,VA,10029
3730,1019800,ecpi university,VA,234626542,Proprietary,172,276458,369773,43,0,79196,6737,657891,826975,VA,Region 4,Virginia Beach,VA,23299
3731,370900,emory & henry college,VA,243270010,Private/Non-Profit,117,88040,88172,66,0,146725,42,75585,75585,VA,Region 3,Emory,VA,40866
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 21R,Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 16R (San Diego),Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 16R (San Diego),San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 16R (San Diego),Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 16R (San Diego),Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 10,Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 8R (Alameda),Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 8R (Alameda),San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 8R (Alameda),Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 8R (Alameda),Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 5R (San Francisco),Reseda,CA,26658
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 5R (San Francisco),San Bernardino,CA,30116
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 5R (San Francisco),Anaheim,CA,25872
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CA,Region 5R (San Francisco),Ontario,CA,28017
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CO,Region 4,Aurora,CO,27402
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,CO,Region 4 ,Aurora,CO,27402
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,MO,Eastern (St. Louis City and County),Springfield,MO,25923
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,OR,Region 4,Portland,OR,27177
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,VA,Region 5,Newport News,VA,23730
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,VA,Region 5,Vienna,VA,28204
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Bremerton,WA,25662
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Vancouver,WA,25617
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Bremerton,WA,25662
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Vancouver,WA,25617
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Bremerton,WA,25662
3732,926700,everest college,VA,236064203,Proprietary,14,29107,21866,0,0,0,194,56623,70294,WA,Region 2,Vancouver,WA,25617
3733,371100,ferrum college,VA,240882612,Private/Non-Profit,708,166671,1044960,185,0,263119,269,121730,162307,VA,Region 3,Ferrum,VA,38620
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,AL,Region 2,Mobile,AL,16035
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,AL,Region 2,Montgomery,AL,28764
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,AL,Region 3,Mobile,AL,16035
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,AL,Region 3,Montgomery,AL,28764
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 10,Winter Park,FL,31994
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 10,Miami,FL,22867
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 10,Orange Park,FL,24069
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 10,Largo,FL,15181
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 1,Winter Park,FL,31994
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 1,Miami,FL,22867
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 1,Orange Park,FL,24069
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,FL,Circuit 1,Largo,FL,15181
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,LA,Regions 2 and 9,Baton Rouge,LA,28959
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,Boards 23 and 45,Ravenna,OH,25172
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,Boards 23 and 45,Centerville,OH,26549
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,Boards 23 and 45,Westerville,OH,22707
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,OH,Boards 23 and 45,Cincinnati,OH,30890
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,VA,Region 5,Norfolk,VA,43594
3734,2342700,fortis college,VA,235024101,Proprietary,29,76097,86706,0,0,0,525,105013,142765,VA,Region 5,Richmond,VA,24939
3735,374900,george mason university,VA,220304444,Public,366,881067,806691,211,0,940800,1708,449327,746168,VA,Region 2,Fairfax,VA,22332
3736,866000,germanna community college,VA,225080339,Public,47,95541,93889,0,0,0,586,99340,171408,VA,Region 1,Locust Grove,VA,10402
3737,371300,hampden sydney college,VA,239430128,Private/Non-Profit,74,75867,75868,94,0,288500,83,70533,119332,VA,Region 4,Hampden-Sydney,VA,49139
3738,371400,hampton university,VA,236680099,Private/Non-Profit,290,461555,459840,266,0,1097820,249,447369,374092,VA,Region 5,Hampton,VA,32358
3739,371500,hollins university,VA,240194421,Private/Non-Profit,126,106907,179939,109,0,228593,66,70725,94300,VA,Region 3,Roanoke,VA,46049
3741,375900,j sargeant reynolds community college,VA,232282219,Public,80,313913,277392,0,0,0,393,340346,338951,VA,Region 4,Richmond,VA,11262
3742,372100,james madison university,VA,228073780,Public,264,292132,348067,418,0,500000,283,131170,221560,VA,Region 1,Harrisonburg,VA,21980
3743,662200,jefferson college of health sciences,VA,240132222,Private/Non-Profit,105,89461,84991,0,0,0,54,51198,48648,VA,Region 3,Roanoke,VA,31688
3744,400400,john tyler community college,VA,238315316,Public,66,150000,184757,0,0,0,147,160897,185897,VA,Region 4,Chester,VA,10469
3745,2053000,liberty university,VA,245152269,Private/Non-Profit,1080,3026448,2692315,0,0,0,4572,1748525,3327809,VA,Region 3,Lynchburg,VA,31344
3746,371900,longwood university,VA,239091899,Public,293,204362,366474,161,0,335620,36,79755,106340,VA,Region 4,Farmville,VA,23707
3747,865900,lord fairfax community college,VA,226450047,Public,62,82478,180847,0,0,0,50,81058,81058,VA,Region 1,Middletown,VA,10732
3750,372400,marymount university,VA,222074224,Private/Non-Profit,240,222978,297304,49,0,101200,46,102365,127956,VA,Region 2,Arlington,VA,36832
3753,962900,mountain empire community college,VA,242190700,Public,53,78925,69074,0,0,0,214,65712,66507,VA,Region 3,Big Stone Gap,VA,9755
3754,522300,new river community college,VA,240841127,Public,88,221026,185041,0,0,0,354,140487,155487,VA,Region 3,Dublin,VA,10190
3755,376500,norfolk state university,VA,235048000,Public,516,669349,653448,230,0,666352,124,274450,274515,VA,Region 5,Norfolk,VA,18837
3756,372700,northern virginia community college,VA,220033743,Public,336,657661,926010,133,0,457157,2173,603884,754855,VA,Region 2,Annandale,VA,13571
3757,372800,old dominion university,VA,235290001,Public,201,517206,318493,93,0,325000,368,315426,585319,VA,Region 5,Norfolk,VA,20531
3758,375100,patrick henry community college,VA,241125311,Public,46,75870,88528,0,0,0,157,75573,94466,VA,Region 3,Martinsville,VA,10517
3759,915900,paul d. camp community college,VA,238510737,Public,37,56181,73087,0,0,0,218,44898,56933,VA,Region 5,Franklin,VA,10323
3760,992800,piedmont virginia community college,VA,229027589,Public,40,96735,116552,0,0,0,369,91618,91518,VA,Region 1,Charlottesville,VA,11349
3761,373200,radford university,VA,241426905,Public,373,455029,680688,163,0,608824,191,148672,198229,VA,Region 3,Radford,VA,19987
3762,373300,randolph - macon college,VA,230055505,Private/Non-Profit,187,105421,190696,141,0,238400,91,87414,116552,VA,Region 5,Ashland,VA,45842
3763,373400,randolph college,VA,245031526,Private/Non-Profit,219,109606,206315,64,0,132500,68,59936,79915,VA,Region 3,Lynchburg,VA,44330
3764,916000,rappahannock community college,VA,231492616,Public,30,40077,40381,0,0,0,69,39443,56934,VA,Region 5,Glenns,VA,9764
3765,370700,richard bland college,VA,238057100,Public,13,18184,15646,0,0,0,56,17231,28836,VA,Region 4,South Prince George,VA,13460
3766,373600,roanoke college,VA,241533794,Private/Non-Profit,470,165122,552571,169,0,402656,365,136441,181921,VA,Region 3,Salem,VA,48559
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,GA,Region 4,Atlanta,GA,23497
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,TX,Region 7,Houston,TX,22508
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,TX,Region 7,Dallas,TX,22382
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,TX,Region 7,San Antonio,TX,24391
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,TX,Region 7,San Antonio,TX,22829
3767,942000,sanford-brown college,VA,221024301,Proprietary,8,24614,27164,0,0,0,59,51094,69000,TX,Region 7,Austin,TX,23289
3768,373700,shenandoah university,VA,226015195,Private/Non-Profit,632,319264,795510,101,0,394302,508,156244,208326,VA,Region 1,Winchester,VA,41369
3769,3092700,skyline college,VA,240121603,Proprietary,3,3311,3311,0,0,0,229,22339,26574,CA,Region 8R (Alameda),San Bruno,CA,9784
3769,3092700,skyline college,VA,240121603,Proprietary,3,3311,3311,0,0,0,229,22339,26574,VA,Region 3,Roanoke,VA,25057
3770,373800,southern virginia university,VA,244163038,Private/Non-Profit,70,35435,47247,0,0,0,69,34155,45540,VA,Region 1,Buena Vista,VA,30068
3771,866100,southside virginia community college,VA,238212930,Public,67,110075,149063,0,0,0,676,112133,103246,VA,Region 4,Alberta,VA,12627
3772,726000,southwest virginia community college,VA,246099998,Public,117,159213,193022,0,0,0,160,68009,79376,VA,Region 3,Cedar Bluff,VA,12328
3774,2541200,stratford university,VA,220432403,Proprietary,24,88779,105019,0,0,0,282,115327,153750,VA,Region 2,Fairfax,VA,29327
3776,374200,sweet briar college,VA,245959998,Private/Non-Profit,93,51659,68879,73,0,209530,78,43729,54661,VA,Region 1,Sweet Briar,VA,46966
3777,687100,thomas nelson community college,VA,236661433,Public,62,244883,186809,0,0,0,304,251912,289028,VA,Region 1,Hampton,VA,11603
3778,371200,tidewater community college,VA,235101910,Public,188,642335,527552,0,0,0,1665,643807,673361,VA,Region 5,Norfolk,VA,10521
3780,374600,university of mary washington,VA,224015358,Public,37,61579,69598,20,0,57200,33,52825,71125,VA,Region 1,Fredericksburg,VA,21862
3781,374400,university of richmond,VA,231730001,Private/Non-Profit,352,338095,348705,210,0,1253079,69,233291,311055,VA,Region 1,University of Richmond,VA,55980
3782,374500,university of virginia,VA,229032600,Public,511,1284516,973294,1255,0,2792817,1312,404755,1014063,VA,Region 1,Arlington,VA,32554
3782,374500,university of virginia,VA,229032600,Public,511,1284516,973294,1255,0,2792817,1312,404755,1014063,VA,Region 1,Charlottesville,VA,25255
3782,374500,university of virginia,VA,229032600,Public,511,1284516,973294,1255,0,2792817,1312,404755,1014063,VA,Region 1,Arlington,VA,23317
3783,374700,university of virginia's college at wise (the),VA,242934412,Public,169,190970,256879,0,0,0,14,31889,39400,VA,Region 3,Wise,VA,18365
3784,373500,virginia commonwealth university,VA,232849004,Public,828,983605,1492960,594,0,1556667,264,490901,490901,VA,Region 4,Richmond,VA,25291
3785,709900,virginia highlands community college,VA,242100000,Public,145,259731,313138,0,0,0,681,106811,127063,VA,Region 3,Abingdon,VA,10694
3787,375400,virginia polytechnic institute & state university,VA,240612000,Public,683,727432,814862,768,0,1892455,1489,539507,961820,VA,Region 3,Blacksburg,VA,25513
3790,376400,virginia state university,VA,238060001,Public,341,538080,478644,103,0,186345,317,564913,564746,VA,Region 4,Petersburg,VA,20075
3791,376600,virginia union university,VA,232201711,Private/Non-Profit,290,668971,543206,0,0,0,345,281942,324558,VA,Region 4,Richmond,VA,26885
3792,376200,virginia university of lynchburg,VA,245016400,Private/Non-Profit,16,15000,9695,0,0,0,29,17160,20910,VA,Region 3,Lynchburg,VA,41818
3792,376200,virginia university of lynchburg,VA,245016400,Private/Non-Profit,16,15000,9695,0,0,0,29,17160,20910,VA,Region 3,Lynchburg,VA,22538
3794,376000,virginia western community college,VA,240154700,Public,52,123219,94454,0,0,0,804,113602,135199,VA,Region 3,Roanoke,VA,11110
3796,376800,washington and lee university,VA,244500303,Private/Non-Profit,272,258301,397839,129,0,755325,150,106784,228479,VA,Region 1,Lexington,VA,56616
3797,376100,wytheville community college,VA,243823308,Public,83,332039,237328,0,0,0,596,202692,280942,VA,Region 3,Wytheville,VA,6798
3799,368200,bennington college,VT,52016001,Private/Non-Profit,251,123725,280489,0,0,0,64,182248,237860,VT,Rural Southwest,Bennington,VT,60556
3800,1218300,burlington college,VT,54018477,Private/Non-Profit,50,56119,41206,46,0,59500,29,36042,50072,VT,Champlain Valley,Burlington,VT,33685
3802,368400,champlain college,VT,54013950,Private/Non-Profit,551,300416,789820,357,0,533857,363,308263,411017,VT,Champlain Valley,Burlington,VT,44636
3803,368500,college of saint joseph,VT,57013899,Private/Non-Profit,37,34059,29702,21,0,34600,99,52816,52816,VT,Rural Southwest,Rutland,VT,33200
3804,1116700,community college of vermont,VT,54042245,Public,64,142168,130872,0,0,0,309,154120,167970,VT,Champlain Valley,Montpelier,VT,14004
3806,368700,green mountain college,VT,57641199,Private/Non-Profit,54,59630,59630,0,0,0,201,524880,522880,VT,Rural Southwest,Poultney,VT,44446
3808,2532600,landmark college,VT,53460000,Private/Non-Profit,86,36086,52691,0,0,0,32,41062,56944,VT,Rural Southeast,Putney,VT,64233
3809,368900,lyndon state college,VT,58510919,Public,209,197074,245117,294,0,299582,267,161383,165375,VT,Rural Northeast,Lyndonville,VT,19178
3810,369000,marlboro college,VT,53443668,Private/Non-Profit,93,74400,99200,0,0,0,51,67229,89639,VT,Rural Southeast,Marlboro,VT,50770
3811,369100,middlebury college,VT,57530000,Private/Non-Profit,493,382013,631417,509,0,1489036,145,267839,357119,VT,Champlain Valley,Middlebury,VT,59200
3813,369200,norwich university,VT,56631035,Private/Non-Profit,529,544840,567408,674,0,1477173,272,595634,971313,VT,Rural Northeast,Northfield,VT,47341
3815,369400,saint michael's college,VT,54390001,Private/Non-Profit,220,249925,312577,718,0,948331,325,303448,404597,VT,Champlain Valley,Colchester,VT,48894
3818,369300,southern vermont college,VT,52016002,Private/Non-Profit,101,102944,85129,0,0,0,78,67185,85000,VT,Rural Southwest,Bennington,VT,33229
3819,2143500,sterling college,VT,58270072,Private/Non-Profit,99,153530,189445,0,0,0,20,14890,21896,KS,South Central,Sterling,KS,30722
3819,2143500,sterling college,VT,58270072,Private/Non-Profit,99,153530,189445,0,0,0,20,14890,21896,VT,Rural Northeast,Craftsbury Common,VT,40202
3822,369800,vermont technical college,VT,50610000,Public,161,162816,150431,142,0,136468,321,219103,230290,VT,Rural Northeast,Randolph,VT,22937
3824,2291300,art institute of seattle (the),WA,981211622,Proprietary,39,101330,83384,54,0,255364,297,131528,209148,WA,Region 2,Seattle,WA,32304
3826,530600,bates technical college,WA,984054895,Public,31,37159,42016,0,0,0,340,102692,132460,WA,Region 3,Tacoma,WA,13045
3827,376900,bellevue college,WA,980076484,Public,128,193230,265645,0,0,0,251,164906,156435,WA,Region 2,Bellevue,WA,12716
3828,499900,bellingham technical college,WA,982251599,Public,13,49190,52652,0,0,0,78,53052,52300,WA,Region 2,Bellingham,WA,11103
3829,377000,big bend community college,WA,988373299,Public,37,60029,57170,31,0,82750,70,49538,61923,WA,Region 1,Moses Lake,WA,12922
3831,377100,central washington university,WA,989267501,Public,163,348318,375884,541,0,1203767,467,303166,404220,WA,Region 1,Ellensburg,WA,21401
3832,377200,centralia college,WA,985314099,Public,81,126614,154633,0,0,0,157,64409,81212,WA,Region 3,Centralia,WA,12789
3833,1302200,city university of seattle,WA,981211851,Private/Non-Profit,9,20000,12686,0,0,0,88,39369,58871,WA,Region 2,Seattle,WA,33268
3834,377300,clark college,WA,986633598,Public,162,287217,337642,0,0,0,404,295947,378805,WA,Region 3,Vancouver,WA,12319
3835,575200,clover park technical college,WA,984994004,Public,36,89075,79704,0,0,0,395,92589,121205,WA,Region 3,Lakewood,WA,11423
3836,377400,columbia basin college,WA,993013379,Public,58,109353,118794,0,0,0,245,119931,119504,WA,Region 1,Pasco,WA,13262
3837,1231500,cornish college of the arts,WA,981214604,Private/Non-Profit,108,102165,148849,93,0,300000,117,83382,108176,WA,Region 2,Seattle,WA,45406
3841,377500,eastern washington university,WA,990042444,Public,182,460084,459459,589,0,982262,389,443914,538792,WA,Region 1,Cheney,WA,19831
3842,500100,edmonds community college,WA,980365999,Public,64,114259,146489,0,0,0,60,94663,125367,WA,Region 2,Lynnwood,WA,13066
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 21R,Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 16R (San Diego),Reseda,CA,26658
